Date,24033-p,24037-p,94008-p,94012-p,94014-p,94080-p,mean-tmax,mean-tmin,snow-mean,t-mean,p-mean
6/20/2007,0,0,0,0,0,0,87,51,0,60.92857143,0
6/21/2007,0,0,0,0.04,0.75,0,86,60,0,59.78571429,0
6/22/2007,0.04,0,0,0,0,0,91,60,0,62.35714286,0
6/23/2007,0,0,0,0.03,0,0,90,62,0,64.07142857,0
6/24/2007,0,0,0,0.02,0,0,82,60,0,62.07142857,0.015384615
6/25/2007,0,0.01,0,0.32,1.2,0.09,79,53,0,56.92857143,0
6/26/2007,0,0,0,0,0.01,0,75,49,0,51.28571429,0
6/27/2007,0,0,0,0,0,0,75,48,0,56.28571429,0
6/28/2007,0,0,0,0,0,0,84,50,0,63.57142857,0.007692308
6/29/2007,0,0,0,0.37,0,0,95,62,0,67.28571429,0
6/30/2007,0,0,0.03,0,0,0,86,64,0,63.21428571,0.015384615
7/1/2007,0,0,0.08,0,0,0,87,61,0,62.21428571,0.007692308
7/2/2007,0,0.02,0.18,0,0.44,0.16,91,61,0,65.14285714,0.007692308
7/3/2007,0,0,0,0,0.06,0.72,88,59,0,61.28571429,0.015384615
7/4/2007,0,0,0,0,0,0,92,59,0,62,0.023076923
7/5/2007,0,0,0,0,0,0,90,59,0,63.85714286,0
7/6/2007,0,0,0,0.31,0,0,100,63,0,67.5,0.023076923
7/7/2007,1.11,0,0,0.11,0,0,94,66,0,63.35714286,0.061538462
7/8/2007,0,0,0.01,0.15,0,0.58,77,58,0,58.92857143,0.015384615
7/9/2007,0,0,0,0,0.1,0.15,85,56,0,60.35714286,0.046153846
7/10/2007,0,0,0,0,0,0,75,52,0,53.35714286,0
7/11/2007,0,0,0,0,0,0,83,51,0,57.14285714,0.023076923
7/12/2007,0,0,0,0,0,0,86,55,0,58.92857143,0.030769231
7/13/2007,0,0,0,0,0,0,94,59,0,61.35714286,0.023076923
7/14/2007,0,0.09,0.1,0,0,0.038,95,61,0,61.5,0.038461538
7/15/2007,0,0,0,0,0,0,98,61,0,65.85714286,0.023076923
7/16/2007,0,0,0,0.01,0.02,0,96,67,0,66,0.023076923
7/17/2007,0,0,0.01,0,0,1.01,92,66,0,63.28571429,0.038461538
7/18/2007,0.01,0,0,0,0,0.35,91,68,0,64.07142857,0.015384615
7/19/2007,0,0,0,0,0,0,93,67,0,67.42857143,0.023076923
7/20/2007,0,0,0,0.63,0,0,97,69,0,67.92857143,0.053846154
7/21/2007,0,0,0,0,0,0,99,73,0,69.21428571,0.007692308
7/22/2007,0,0,0,0,0,0,101,67,0,69.21428571,0.023076923
7/23/2007,0,0,0,0,1.33,0,105,69,0,69.35714286,0.007692308
7/24/2007,0.01,0,0.15,0,0,0,103,72,0,66.28571429,0.069230769
7/25/2007,0.01,0,0.15,0.01,0,0.02,87,68,0,58.21428571,0.476923077
7/26/2007,0.48,0,0,0,0,0,85,62,0,54.42857143,0.461538462
7/27/2007,0.01,0,0,0,0,0,88,61,0,56.92857143,0.176923077
7/28/2007,0,0,0,0,0,0,97,63,0,60.21428571,0.061538462
7/29/2007,0,0,0,0,0,0,100,65,0,62.64285714,0.007692308
7/30/2007,0,0,0,0,0,0,101,66,0,64.78571429,0.015384615
7/31/2007,0,0,0,0,0,0,99,68,0,64,0.015384615
8/1/2007,0,0,0,0,0,0,82,61,0,58.5,0.092307692
8/2/2007,0,0,0,0,0,0,89,57,0,58.57142857,0.1
8/3/2007,0.03,0,0,0,0.24,0,93,67,0,59.57142857,0.015384615
8/4/2007,0,0,0,0,0,0,92,64,0,59.78571429,0.046153846
8/5/2007,0.01,0,0,0.02,0,0,85,60,0,56.71428571,0.284615385
8/6/2007,0,0,0.12,0.01,0.08,0.06,84,59,0,56.78571429,0.1
8/7/2007,0.01,0,0,0,0.01,0.13,96,58,0,59.78571429,0.015384615
8/8/2007,0,0,0,0,0,0.06,89,62,0,57.14285714,0
8/9/2007,0,0,0,0,0,0,93,56,0,59.92857143,0.007692308
8/10/2007,0,0,0,0,0.18,0.42,91,60,0,60.28571429,0.015384615
8/11/2007,0,0,0,0,0,0,75,51,0,56.78571429,0.023076923
8/12/2007,0,0,0,0,0,0,91,54,0,65.5,0.030769231
8/13/2007,0,0,0,0,0,0,91,61,0,64.5,0.007692308
8/14/2007,0,0,0,0,0,0,83,58,0,62.21428571,0.007692308
8/15/2007,0,0,0,0,0,0,85,54,0,61.71428571,0
8/16/2007,0,0,0,0,0,0,86,53,0,61.07142857,0.053846154
8/17/2007,0.01,0.28,0,0,0,0.14,80,61,0,57.85714286,0.207692308
8/18/2007,0,0.04,0.07,0,0,0.03,84,58,0,57.28571429,0.1
8/19/2007,0,0.02,0,0.1,0,0,85,60,0,58.42857143,0.061538462
8/20/2007,0,0,0.03,0.01,0,0,80,58,0,54.21428571,0.069230769
8/21/2007,0,0,0,0,0.02,0,81,54,0,53.07142857,0.007692308
8/22/2007,0,0,0,0,0,0,76,50,0,47.78571429,0.207692308
8/23/2007,0,0,0,0.05,0,0,74,47,0,46.35714286,0.092307692
8/24/2007,0,0.05,0,0.05,0,0,68,48,0,47.71428571,0.038461538
8/25/2007,0,0,0,0,0,0,86,46,0,57.78571429,0.053846154
8/26/2007,0,0,0,0,0,0,87,53,0,62.5,0.007692308
8/27/2007,0,0,0.01,0.01,0,0.09,76,54,0,57.21428571,0
8/28/2007,0.01,0.01,0,0,0.05,0.03,70,50,0,50.64285714,0
8/29/2007,0,0,0,0,0,0,82,45,0,56.14285714,0
8/30/2007,0,0,0,0,0,0,94,53,0,62.42857143,0.023076923
8/31/2007,0,0,0,0,0,0,95,62,0,60.28571429,0.015384615
9/1/2007,0,0,0,0,0.02,0,92,63,0,60.35714286,0.023076923
9/2/2007,0,0,0,0.01,0,0,90,56,0,62.42857143,0.007692308
9/3/2007,0,0,0,0,0,0,95,57,0,63.5,0
9/4/2007,0,0,0,0,0,0,95,60,0,61.92857143,0.123076923
9/5/2007,0.01,0,0,0,0.02,0,78,58,0,51.57142857,0.123076923
9/6/2007,0.17,0.01,0.01,0.12,0.04,0.09,70,52,0,47.71428571,0.076923077
9/7/2007,0.11,0.05,0.32,0.25,0.04,0.34,70,47,0,50.78571429,0.053846154
9/8/2007,0.08,0.16,0.29,0,0.13,0.17,61,43,0,39.35714286,0.069230769
9/9/2007,0.02,0.01,0,0,0.01,0.01,64,38,0.016666667,35.35714286,0.130769231
9/10/2007,0,0,0,0,0,0,76,40,0.041666667,43.35714286,0.061538462
9/11/2007,0,0,0,0,0,0,77,44,0.016666667,53.07142857,0.007692308
9/12/2007,0,0,0,0.01,0,0,76,44,0,53.57142857,0.007692308
9/13/2007,0,0,0,0,0,0,55,36,0,42.14285714,0
9/14/2007,0,0,0,0,0,0,68,29,0,47.71428571,0.023076923
9/15/2007,0,0,0,0,0,0,80,37,0,53.71428571,0
9/16/2007,0,0,0,0,0,0,89,44,0,53.64285714,0
9/17/2007,0.01,0,0,0,0,0,77,49,0,46.85714286,0.069230769
9/18/2007,0.22,0.01,0,0.08,0,0.06,64,46,0,41.28571429,0.153846154
9/19/2007,0,0,0.1,0.3,0,0,66,44,0.008333333,45.14285714,0.076923077
9/20/2007,0.13,0.06,0.03,0,0.21,0,68,44,0.008333333,50,0.038461538
9/21/2007,0.03,0.02,0,0,0.03,0.13,68,43,0,48.21428571,0.023076923
9/22/2007,0.07,0,0.02,0,0,0,84,43,0,54.71428571,0.069230769
9/23/2007,0.84,0.03,0.02,0.89,0,0,69,48,0,43.85714286,0.130769231
9/24/2007,0,0.01,0.07,0,0.1,0.01,53,38,0.041666667,33.64285714,0.115384615
9/25/2007,0,0,0,0,0,0,67,33,0.075,38.28571429,0.023076923
9/26/2007,0,0.01,0.1,0,0.02,0,68,43,0.016666667,42.07142857,0
9/27/2007,0,0,0,0,0,0,68,39,0,45.71428571,0.069230769
9/28/2007,0,0,0,0,0,0,81,47,0,50.28571429,0.015384615
9/29/2007,0.04,0,0,0.07,0,0,67,42,0,41.42857143,0.146153846
9/30/2007,0,0,0,0,0,0,64,36,0.016666667,41.14285714,0
10/1/2007,0,0,0,0,0,0,74,42,0,44.92857143,0.076923077
10/2/2007,0,0,0,0,0,0,66,43,0.05,36.35714286,0.061538462
10/3/2007,0.03,0,0,0.03,0,0,65,39,0.05,39.5,0.161538462
10/4/2007,0.27,0.18,0.03,0,0,0,57,35,0.125,38.5,0.292307692
10/5/2007,0.53,0.03,0.71,0.14,0.65,0.1,50,41,0.258333333,40.42857143,0.453846154
10/6/2007,0.72,0.04,0.79,0,0.42,0.17,47,37,0.516666667,33.35714286,0.253846154
10/7/2007,0.01,0,0,0,0,0,53,35,0.641666667,30.5,0.223076923
10/8/2007,0,0,0,0,0,0,67,38,0.783333333,39.14285714,0.023076923
10/9/2007,0,0,0,0,0,0,61,36,0.675,43.78571429,0.030769231
10/10/2007,0,0,0,0,0,0,59,36,0.625,48.5,0.007692308
10/11/2007,0,0,0.01,0.03,0,0,64,38,0.541666667,39.64285714,0.023076923
10/12/2007,0,0,0,0,0,0,62,35,0.491666667,41.64285714,0.007692308
10/13/2007,0,0,0.01,0,0,0,60,40,0.483333333,38.57142857,0.153846154
10/14/2007,0,0,0,0,0,0,62,34,0.608333333,37.71428571,0
10/15/2007,0,0,0,0,0,0,62,34,0.558333333,39.28571429,0
10/16/2007,0,0,0,0,0,0,55,33,0.55,40.78571429,0.038461538
10/17/2007,0.49,0.02,0.01,0.02,0,0.09,50,41,0.55,33.28571429,0.292307692
10/18/2007,0,0.01,0,0,0,0.02,55,38,0.95,29.42857143,0.084615385
10/19/2007,0.1,0,0,0,0,0,64,33,1.016666667,38.57142857,0.607692308
10/20/2007,0.03,0,0,0,0,0,55,34,1.591666667,30.14285714,0.392307692
10/21/2007,0,0,0,0,0,0,54,30,1.933333333,24.64285714,0.123076923
10/22/2007,0,0,0,0,0,0,61,33,2.008333333,34.5,0.092307692
10/23/2007,0,0,0,0,0,0,69,45,2.083333333,43.5,0
10/24/2007,0,0,0,0,0,0,79,40,2.075,50.92857143,0.007692308
10/25/2007,0,0,0,0,0,0,62,38,2.033333333,45.92857143,0
10/26/2007,0,0,0,0,0,0,51,31,1.908333333,30.92857143,0
10/27/2007,0,0,0,0,0,0,51,21,1.841666667,34.5,0.015384615
10/28/2007,0,0,0,0,0,0,66,35,1.858333333,42.78571429,0.007692308
10/29/2007,0,0,0,0,0,0,71,35,1.858333333,44.92857143,0.038461538
10/30/2007,0.3,0.01,0,0.01,0,0.02,53,28,1.858333333,33.92857143,0.176923077
10/31/2007,0,0,0,0,0,0,55,24,2.008333333,29.28571429,0.053846154
11/1/2007,0,0,0,0,0.02,0,57,29,2.033333333,32.35714286,0.023076923
11/2/2007,0,0,0,0,0,0,47,23,2.041666667,29.42857143,0.015384615
11/3/2007,0,0,0,0,0,0,58,30,2.041666667,36.71428571,0.038461538
11/4/2007,0,0,0,0.02,0,0,61,32,2.058333333,40.57142857,0.007692308
11/5/2007,0,0,0,0,0,0,38,20,2.033333333,30.21428571,0
11/6/2007,0,0,0,0,0,0,49,17,2,38.42857143,0.015384615
11/7/2007,0,0,0,0,0,0,53,33,2.016666667,42.64285714,0.007692308
11/8/2007,0,0,0.03,0,0.03,0.02,56,36,2.016666667,41.92857143,0
11/9/2007,0,0,0,0,0,0,47,30,2.008333333,42.57142857,0.007692308
11/10/2007,0,0,0,0,0,0,66,30,2.008333333,41.07142857,0.061538462
11/11/2007,0,0,0,0,0,0,53,32,2.083333333,30.42857143,0.169230769
11/12/2007,0,0,0,0,0,0,59,26,2.25,34.35714286,0.1
11/13/2007,0,0,0,0,0,0,60,35,2.3,30,0.130769231
11/14/2007,0,0,0,0,0,0,43,23,2.5,20.21428571,0.061538462
11/15/2007,0,0,0,0,0,0,54,21,2.516666667,37.64285714,0.084615385
11/16/2007,0,0,0,0,0.05,0,58,35,2.558333333,38.35714286,0.076923077
11/17/2007,0.01,0,0.01,0.01,0.03,0,47,32,2.625,37.85714286,0.184615385
11/18/2007,0,0.02,0,0,0,0,55,32,2.808333333,39.21428571,0.1
11/19/2007,0.19,0.1,0,0,0,0,39,24,2.908333333,34.21428571,0.276923077
11/20/2007,0.16,0,0,0,0,0,31,12,3.116666667,15.71428571,0.092307692
11/21/2007,0.03,0,0.03,0,0,0.01,28,9,3.191666667,7.428571429,0.023076923
11/22/2007,0,0,0,0,0,0,28,10,3.191666667,11.21428571,0.023076923
11/23/2007,0,0,0,0,0.01,0,29,14,3.216666667,14.92857143,0.046153846
11/24/2007,0,0,0,0,0,0,42,14,3.266666667,26.71428571,0.1
11/25/2007,0,0,0,0.02,0,0,41,23,3.325,25.57142857,0
11/26/2007,0,0,0,0,0,0,32,9,3.333333333,22.57142857,0.030769231
11/27/2007,0,0,0.02,0.03,0.05,0,28,8,3.35,24.14285714,0.046153846
11/28/2007,0,0,0,0,0,0.02,27,5,3.4,13.64285714,0.030769231
11/29/2007,0.04,0,0,0,0,0,16,-1,3.441666667,13.64285714,0.069230769
11/30/2007,0,0,0,0,0,0,18,-5,3.5,13.92857143,0.053846154
12/1/2007,0.06,0,0,0,0.01,0.06,14,1,3.566666667,10.07142857,0.076923077
12/2/2007,0,0,0,0,0,0,30,-5,3.658333333,18.71428571,0.115384615
12/3/2007,0.01,0,0,0,0,0,47,21,3.783333333,33.85714286,0.307692308
12/4/2007,0,0,0,0.01,0,0,51,16,4.116666667,36.14285714,0.146153846
12/5/2007,0,0.02,0.03,0.08,0.06,0.1,27,13,4.258333333,28.42857143,0.038461538
12/6/2007,0,0,0.01,0.01,0.01,0,23,7,4.308333333,22.64285714,0.076923077
12/7/2007,0,0,0,0,0,0,19,0,4.4,15.21428571,0.076923077
12/8/2007,0,0,0,0,0,0,17,-6,4.491666667,8,0.023076923
12/9/2007,0,0,0,0.01,0,0,26,-4,4.5,12.92857143,0.046153846
12/10/2007,0.02,0,0,0.1,0,0,29,9,4.55,13.14285714,0.046153846
12/11/2007,0,0,0,0,0,0,29,6,4.591666667,10,0.023076923
12/12/2007,0,0,0,0,0,0.03,39,14,4.6,19.64285714,0.007692308
12/13/2007,0,0,0,0,0,0,31,11,4.608333333,11.78571429,0.015384615
12/14/2007,0,0,0,0,0,0,30,9,4.625,8.428571429,0.007692308
12/15/2007,0,0,0,0,0,0,33,7,4.633333333,15,0.061538462
12/16/2007,0,0,0,0,0,0,40,16,4.7,21,0.076923077
12/17/2007,0,0,0,0,0,0,40,14,4.75,23.78571429,0.038461538
12/18/2007,0,0,0,0,0,0,41,18,4.816666667,25.21428571,0.061538462
12/19/2007,0,0,0,0,0,0,47,23,4.891666667,28,0.084615385
12/20/2007,0.07,0,0,0,0,0,45,23,4.991666667,27.42857143,0.246153846
12/21/2007,0.04,0,0,0,0,0,32,7,5.25,13.07142857,0.076923077
12/22/2007,0,0,0,0,0,0,22,2,5.358333333,12.64285714,0.084615385
12/23/2007,0,0,0,0,0,0,33,9,5.466666667,19.57142857,0.038461538
12/24/2007,0.06,0.07,0.01,0,0,0,41,19,5.525,26,0.292307692
12/25/2007,0,0,0,0,0,0,34,21,5.866666667,11.14285714,0.030769231
12/26/2007,0,0,0,0,0,0,30,15,5.9,8.928571429,0.023076923
12/27/2007,0,0,0,0.01,0,0,31,11,5.916666667,5.071428571,0.015384615
12/28/2007,0,0,0,0,0,0,30,6,5.941666667,8.428571429,0.076923077
12/29/2007,0,0,0,0,0,0,34,9,6,12.57142857,0.1
12/30/2007,0,0,0,0,0,0,29,8,6.125,13.5,0.169230769
12/31/2007,0.02,0,0,0,0.02,0,19,2,6.325,9.5,0.092307692
1/1/2008,0,0,0,0,0,0,24,-2,6.441666667,11.07142857,0.046153846
1/2/2008,0,0,0,0,0,0,34,6,6.5,31.35714286,0.061538462
1/3/2008,0,0,0,0,0,0,44,23,6.583333333,32.28571429,0.007692308
1/4/2008,0,0,0,0,0,0,54,23,6.591666667,31.85714286,0.061538462
1/5/2008,0,0,0,0,0,0,49,30,6.641666667,25.71428571,0.123076923
1/6/2008,0,0,0,0,0,0.02,44,21,6.791666667,18.92857143,0.061538462
1/7/2008,0,0,0,0,0,0,38,13,6.875,13.35714286,0.038461538
1/8/2008,0,0,0,0,0,0,36,7,6.95,15.78571429,0.053846154
1/9/2008,0,0,0,0,0,0,37,14,6.991666667,20.42857143,0.030769231
1/10/2008,0,0,0,0,0,0,36,10,7.033333333,19.42857143,0.1
1/11/2008,0,0,0,0,0.05,0.02,34,15,7.141666667,22.35714286,0.130769231
1/12/2008,0,0,0,0,0,0,35,13,7.25,20,0.023076923
1/13/2008,0,0,0,0,0,0,38,13,7.275,21.5,0.015384615
1/14/2008,0,0,0,0,0,0,45,16,7.291666667,27.92857143,0.076923077
1/15/2008,0,0,0.03,0,0,0.05,44,12,7.408333333,14.64285714,0.076923077
1/16/2008,0,0,0,0,0,0,21,2,7.508333333,-0.357142857,0.023076923
1/17/2008,0.01,0,0.12,0.01,0.05,0.11,31,5,7.516666667,10.85714286,0.153846154
1/18/2008,0,0,0,0,0,0,8,-7,7.725,9.285714286,0.107692308
1/19/2008,0.13,0.01,0,0.04,0,0,16,-6,7.85,17.85714286,0.223076923
1/20/2008,0.15,0,0,0,0,0,10,-7,8.108333333,3.142857143,0.1
1/21/2008,0.02,0,0,0,0,0,7,-9,8.225,-7.714285714,0.015384615
1/22/2008,0,0,0.11,0.01,0.06,0.04,27,-3,8.25,8.142857143,0.107692308
1/23/2008,0,0,0,0,0,0,16,-8,8.375,10.21428571,0.030769231
1/24/2008,0,0,0,0,0,0,20,-4,8.391666667,18.57142857,0.053846154
1/25/2008,0,0,0,0,0,0,22,-2,8.466666667,18.92857143,0.038461538
1/26/2008,0,0,0,0,0,0,40,13,8.508333333,25.57142857,0.084615385
1/27/2008,0,0,0,0,0,0,45,20,8.6,28.92857143,0.138461538
1/28/2008,0.04,0,0.13,0,0.03,0,26,-19,8.758333333,16.35714286,0.215384615
1/29/2008,0,0,0.01,0.02,0,0,-9,-25,9.05,9.642857143,0.069230769
1/30/2008,0,0,0.04,0.03,0,0,6,-14,9.15,11,0.023076923
1/31/2008,0,0,0,0,0,0,34,-7,9.166666667,15.21428571,0.176923077
2/1/2008,0,0,0,0.08,0,0.02,26,6,9.333333333,16.07142857,0.092307692
2/2/2008,0,0,0,0,0,0.01,25,3,9.416666667,12,0.046153846
2/3/2008,0,0,0,0,0,0,25,2,9.466666667,17.28571429,0.023076923
2/4/2008,0,0,0.01,0.01,0,0,14,3,9.516666667,10.64285714,0.030769231
2/5/2008,0,0,0,0,0,0,27,-1,9.541666667,12.07142857,0.061538462
2/6/2008,0,0,0,0,0.01,0.09,36,13,9.625,14.35714286,0.038461538
2/7/2008,0,0,0.02,0,0.03,0.01,34,13,9.675,18.14285714,0.192307692
2/8/2008,0,0,0,0.02,0.03,0.01,38,2,9.958333333,18.42857143,0.1
2/9/2008,0.02,0,0.03,0.12,0,0,2,-10,10.04166667,22.21428571,0.130769231
2/10/2008,0,0,0.08,0.16,0.03,0.02,13,-10,10.21666667,30.78571429,0.115384615
2/11/2008,0,0.05,0.02,0.04,0,0.03,22,7,10.35833333,23.42857143,0.107692308
2/12/2008,0,0,0,0.03,0,0,37,10,10.50833333,27.64285714,0.107692308
2/13/2008,0,0.05,0.05,0,0.13,0.06,36,1,10.66666667,23.57142857,0.169230769
2/14/2008,0,0,0,0,0,0.02,24,1,10.86666667,15.28571429,0.030769231
2/15/2008,0,0,0,0,0,0,40,12,10.88333333,25.07142857,0.069230769
2/16/2008,0,0,0.06,0.2,0.03,0.01,41,23,10.96666667,25.85714286,0.123076923
2/17/2008,0,0,0,0,0,0.02,32,10,11.075,14.64285714,0.046153846
2/18/2008,0,0,0.03,0,0,0,28,9,11.14166667,23.07142857,0.046153846
2/19/2008,0,0,0,0,0,0,29,5,11.225,30.5,0.007692308
2/20/2008,0,0,0,0,0,0,22,1,11.225,30,0
2/21/2008,0,0,0,0,0,0,36,3,11.21666667,26.5,0
2/22/2008,0,0,0,0,0,0,42,9,11.21666667,26.14285714,0.015384615
2/23/2008,0,0,0,0,0,0,44,15,11.21666667,24.92857143,0.007692308
2/24/2008,0,0,0,0,0,0,37,18,11.24166667,26.71428571,0.130769231
2/25/2008,0.05,0,0,0,0,0,28,16,11.4,22.42857143,0.123076923
2/26/2008,0,0,0,0,0,0,41,11,11.525,22,0.007692308
2/27/2008,0,0,0,0,0,0,46,20,11.55,31.85714286,0.107692308
2/28/2008,0,0,0.06,0,0.01,0.04,41,27,11.65,29.71428571,0.061538462
2/29/2008,0,0,0,0,0,0,50,22,11.74166667,32.92857143,0.023076923
3/1/2008,0,0,0,0.01,0.07,0.02,56,31,11.79166667,32.71428571,0.130769231
3/2/2008,0,0,0,0,0,0,37,16,11.95833333,17.78571429,0.107692308
3/3/2008,0,0,0,0,0.01,0,46,12,12.10833333,22.35714286,0.1
3/4/2008,0.02,0,0,0,0.03,0,37,13,12.225,19.64285714,0.192307692
3/5/2008,0,0,0.01,0,0.01,0.01,32,9,12.425,13.07142857,0.046153846
3/6/2008,0,0,0.02,0.04,0,0.02,25,5,12.5,18.71428571,0.092307692
3/7/2008,0,0,0,0,0,0,49,7,12.64166667,26.07142857,0.061538462
3/8/2008,0,0,0,0,0,0,45,22,12.69166667,25.14285714,0
3/9/2008,0,0,0,0,0,0,52,21,12.69166667,25.71428571,0
3/10/2008,0,0,0,0,0,0,60,25,12.69166667,30.64285714,0.046153846
3/11/2008,0,0,0,0,0,0,64,33,12.73333333,35,0.015384615
3/12/2008,0,0,0,0,0,0.09,53,32,12.75833333,28.57142857,0
3/13/2008,0,0,0,0,0,0,45,24,12.75833333,26.35714286,0.107692308
3/14/2008,0,0,0,0,0,0,40,19,12.925,22.14285714,0.153846154
3/15/2008,0,0,0,0,0,0,46,21,13.06666667,20.5,0.023076923
3/16/2008,0.01,0,0,0,0.01,0,50,21,13.09166667,18.85714286,0.046153846
3/17/2008,0,0,0,0,0,0,51,21,13.15,21.92857143,0.053846154
3/18/2008,0,0,0,0,0,0,54,25,13.20833333,27.5,0.123076923
3/19/2008,0,0,0,0,0.03,0.22,48,29,13.35,29.57142857,0.284615385
3/20/2008,0.01,0,0.14,0,0.01,0,43,27,13.64166667,26.92857143,0.138461538
3/21/2008,0.19,0,0,0,0.07,0,45,24,13.8,22.07142857,0.161538462
3/22/2008,0.01,0,0,0,0,0,43,21,13.975,17.07142857,0.092307692
3/23/2008,0,0,0,0,0,0,52,17,14.05833333,26.5,0.092307692
3/24/2008,0,0,0,0,0.01,0,55,30,14.175,32.5,0.076923077
3/25/2008,0,0,0,0,0.02,0,46,22,14.275,25.92857143,0.115384615
3/26/2008,0,0,0,0,0,0,46,17,14.40833333,24.5,0.215384615
3/27/2008,0.14,0,0,0,0,0,45,24,14.70833333,17.5,0.115384615
3/28/2008,0,0,0.02,0,0.04,0.01,43,23,14.86666667,19.21428571,0.115384615
3/29/2008,0.01,0,0.06,0.11,0.14,0,40,20,15,19.85714286,0.138461538
3/30/2008,0,0,0,0,0,0,37,14,15.08333333,16,0.092307692
3/31/2008,0.03,0,0.02,0,0,0.05,38,20,15.19166667,15.07142857,0.169230769
4/1/2008,0,0,0,0,0,0,44,16,15.34166667,15.85714286,0.046153846
4/2/2008,0,0,0,0,0,0,49,19,15.39166667,21.14285714,0.038461538
4/3/2008,0,0,0,0,0,0,54,21,15.43333333,24.78571429,0.023076923
4/4/2008,0,0,0,0,0,0,57,28,15.46666667,31.5,0.084615385
4/5/2008,0.04,0,0,0,0,0.06,45,26,15.58333333,24.85714286,0.169230769
4/6/2008,0,0,0,0,0,0,50,20,15.75833333,24,0.023076923
4/7/2008,0,0,0,0,0,0,56,25,15.79166667,25.07142857,0.107692308
4/8/2008,0,0,0.01,0,0,0,53,27,15.90833333,25.35714286,0.061538462
4/9/2008,0,0,0.14,0,0.09,0.2,54,27,15.95833333,26,0.084615385
4/10/2008,0,0,0.13,0,0.09,0.01,51,34,16.04166667,25.35714286,0.107692308
4/11/2008,0,0,0.01,0,0.04,0.07,52,32,16.18333333,24.28571429,0.023076923
4/12/2008,0,0,0,0,0,0,56,27,16.19166667,31.14285714,0.038461538
4/13/2008,0,0,0,0,0,0,70,27,16.19166667,41.21428571,0.030769231
4/14/2008,0,0,0,0,0,0,80,44,16.14166667,47.07142857,0.053846154
4/15/2008,0,0.02,0.15,0.01,0.01,0,58,38,15.9,34.07142857,0.115384615
4/16/2008,0,0.01,0,0,0,0,52,33,16.00833333,22.71428571,0.084615385
4/17/2008,0,0,0,0,0,0,62,31,16.10833333,30.57142857,0.015384615
4/18/2008,0,0,0.13,0,0,0,68,35,16.10833333,38.07142857,0.053846154
4/19/2008,0,0,0,0.18,0,0,65,34,16.1,41.07142857,0.007692308
4/20/2008,0.09,0,0.08,0,0,0,41,21,15.95,25.21428571,0.092307692
4/21/2008,0,0,0,0,0,0,44,15,16.025,20.35714286,0.030769231
4/22/2008,0,0,0,0,0,0,53,25,16.075,30.92857143,0.030769231
4/23/2008,0,0,0,0.01,0.01,0,47,21,16.04166667,35,0.046153846
4/24/2008,0.06,0,0,0,0.03,0.06,41,29,15.99166667,26.42857143,0.261538462
4/25/2008,0.01,0.02,0.19,0.03,0,0.04,49,26,16.25833333,25.28571429,0.123076923
4/26/2008,0,0,0,0,0,0,47,25,16.425,24.64285714,0.1
4/27/2008,0,0,0,0,0,0,62,24,16.51666667,36.35714286,0.030769231
4/28/2008,0,0,0,0,0,0,71,32,16.49166667,44.35714286,0.046153846
4/29/2008,0,0,0,0,0,0,81,37,16.23333333,47.07142857,0.015384615
4/30/2008,0,0,0,0,0,0,63,43,15.85,32.78571429,0.238461538
5/1/2008,0.14,1.31,1.72,0,0,0.42,49,34,16.13333333,27.71428571,0.215384615
5/2/2008,0.07,0,0,0,0,0,53,29,16.375,28.5,0.2
5/3/2008,0,0,0,0,0,0,63,27,16.54166667,35.92857143,0.038461538
5/4/2008,0,0,0,0,0,0,68,35,16.45833333,39,0
5/5/2008,0,0,0,0,0,0,74,40,16.31666667,44.07142857,0.030769231
5/6/2008,0,0,0.15,0.17,0,0.01,67,45,15.86666667,43,0.023076923
5/7/2008,0.14,0.07,0,0.19,0,0,61,40,15.475,37.07142857,0.276923077
5/8/2008,0.01,0.02,0,0.21,0,0.06,59,39,15.55,36.42857143,0.107692308
5/9/2008,0.08,0.1,0.28,0,0.43,0.74,50,35,15.48333333,32,0.446153846
5/10/2008,0,0,0,0,0,0.04,55,32,15.83333333,32.85714286,0.138461538
5/11/2008,0.22,0.07,0,0.04,0.05,0.05,71,36,15.88333333,41.28571429,0.223076923
5/12/2008,0.02,0.14,0,0.21,0.14,0.08,57,42,15.675,31.92857143,0.353846154
5/13/2008,0,0,0,0,0,0.04,63,38,15.95833333,36.14285714,0.053846154
5/14/2008,0,0.01,0,0,0,0,66,45,15.85,38.07142857,0.138461538
5/15/2008,0,0,0,0,0,0,72,42,15.775,40.78571429,0.046153846
5/16/2008,0,0,0,0,0,0,80,51,15.59166667,49.21428571,0.015384615
5/17/2008,0,0,0,0,0,0,82,48,14.54166667,52.28571429,0.015384615
5/18/2008,0,0.06,0.04,0,0,0.02,88,50,13.71666667,55.42857143,0.023076923
5/19/2008,0,0,0.04,0,0,0,73,52,12.91666667,50.57142857,0
5/20/2008,0,0,0,0.05,0,0,79,46,12.125,54.21428571,0.015384615
5/21/2008,0.89,0.05,0.2,0.36,0,0.01,66,47,11.53333333,39.85714286,0.846153846
5/22/2008,0.89,0.14,0.07,0.68,0,0,60,46,11.81666667,34.92857143,1.215384615
5/23/2008,1.33,0.3,0.18,0.18,0,0.07,64,47,12.625,37.35714286,0.330769231
5/24/2008,0.72,0.94,0.39,0.29,0.32,0.72,58,48,12.75833333,38,0.646153846
